input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
pus,ពស់,1,rule_generated,rule_cc_bantoc,2.743857142857143,,,0.76,0.8939,0.8571,pous,1,p u s,[],
pus,ភស់,1,rule_generated,rule_cc_bantoc,1.85,,,0.76,0,,,,p u s,[],
pus,ភូស,1,rule_generated,rule_cvc,2.7338571428571425,,,0.75,0.8939,0.8571,phus,1,p u s,[],
pus,ពុះ,1,rule_generated,rule_cv,2.6243,,,0.7,0.751,0.6667,puh,1,p us,[],
pus,ភុះ,1,rule_generated,rule_cv,1.8733,,,0.7,0,,,,p us,[],
pus,ប៉ុះ,1,rule_generated,rule_cv,1.8733,,,0.7,0,,,,p us,[],
pus,ពុស,1,rule_generated,rule_cvc,1.8399999999999999,,,0.75,0,,,,p u s,[],
pus,ពូស,1,rule_generated,rule_cvc,1.8399999999999999,,,0.75,0,,,,p u s,[],
pus,ភុស,1,rule_generated,rule_cvc,1.8399999999999999,,,0.75,0,,,,p u s,[],
chlous,ឈ្លោះ,1,exact_dictionary,dictionary_exact,4.502,,1,,1.001,1.0,chlous,1,,'',
chlous,ចន្លោះ,1,rule_generated,rule_domrurt_shortcut,2.722923076923077,,,0.72,0.8279,0.7692,chunlos,1,ch l ous,[],
chlous,ជម្លោះ,1,rule_generated,rule_domrurt_shortcut,2.5745714285714287,,,0.72,0.6796,0.5714,chomluoh,1,ch l ous,[],
kom,កម,2,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,kom,1,,'',
kom,កុំ,1,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,kom,1,,'',
kom,គម,2,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,kom,1,,'',
kom,កុមារ,3,dictionary_completion,dictionary_completion,3.386857142857143,,2,,0.8949,0.8571,koma,2,,'',
kom,កំដឹង,4,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,komdg,1,,'',
kom,កម្លា,5,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,komla,1,,'',
kom,កមល,6,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,komol,1,,'',
kom,កុំឲ្យ,0,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,komoy,1,,'',
kom,គម្ពីរ,8,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,kompi,1,,'',
kom,កម្ពុ,9,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,kompu,1,,'',
kom,កុមុទ,10,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,komut,1,,'',
kom,កង្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កង្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គង្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គង្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កម្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កម្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គម្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គម្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គ្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គ្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កង្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កង្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គង្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គង្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កម្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កម្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គម្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គម្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.5933000000000002,,,0.42,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.5933000000000002,,,0.42,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គ្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.5933000000000002,,,0.42,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គ្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.5933000000000002,,,0.42,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កង្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គង្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,កម្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គម្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,ករអុំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ករអំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គរអុំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គរអំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គ្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,ករអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.4683,,,0.295,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ករអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.4683,,,0.295,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គរអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.4683,,,0.295,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គរអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.4683,,,0.295,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ករអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គរអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គោម,0,rule_generated,rule_cvc,2.7338571428571425,,,0.75,0.8939,0.8571,koum,1,k o m,[],
kom,គំ,1,rule_generated,rule_cv,2.6243,,,0.7,0.751,0.6667,kum,1,k om,[],
kom,គុំ,1,rule_generated,rule_cv,2.5528714285714287,,,0.7,0.6796,0.5714,kuum,1,k om,[],
kom,កំ,1,rule_generated,rule_cv,1.8733,,,0.7,0,,,,k om,[],
kom,កុម,1,rule_generated,rule_cvc,1.8399999999999999,,,0.75,0,,,,k o m,[],
kom,កូម,1,rule_generated,rule_cvc,1.8399999999999999,,,0.75,0,,,,k o m,[],
ban,បាន,1,exact_dictionary,dictionary_exact,4.2,,100,,1.1,1,ban,100,,'',
ban,បន,2,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,បន់,3,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,ប៉ន់,4,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,ប៉ាន,5,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,ប៉ាន់,6,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,បាង,7,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,បាំង,8,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉ង,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉័ង,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉័ងតោ,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,បាញ,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,banh,1,,'',
ban,បាញ់,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,banh,1,,'',
ban,បាណៈ,0,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,banak,1,,'',
ban,បណ្ឌា,0,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,banda,1,,'',
ban,បន្ស៊ី,0,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,bansi,1,,'',
ban,បង្អន,0,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,b a n,[],
ban,ប៊ង្អន,0,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,b a n,[],
ban,បង្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
