input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
ban,បាន,,exact_dictionary,dictionary_exact,4.2,,100,,1.1,1.0,ban,100,,'',
ban,បន,,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,បន់,,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,ប៉ន់,,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,ប៉ាន,,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,ប៉ាន់,,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,បាង,,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,បាំង,,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉ង,,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉័ង,,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉័ងតោ,,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,បាញ,,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,banh,1,,'',
ban,បាញ់,,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,banh,1,,'',
ban,បាណៈ,,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,banak,1,,'',
ban,បណ្ឌា,,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,banda,1,,'',
ban,បន្ស៊ី,,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,bansi,1,,'',
ban,បង្អន,,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,b a n,[],
ban,ប៊ង្អន,,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,b a n,[],
ban,បង្រអណ្ណ,,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអ៊ណ្ណ,,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអណ្ណ,,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអ៊ណ្ណ,,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអណ្ណ,,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអ៊ណ្ណ,,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអណ្ណ,,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអ៊ណ្ណ,,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអណ្ណ,,rule_generated,rule_omitted_r_sequence,1.6099999999999999,,,0.52,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអ៊ណ្ណ,,rule_generated,rule_omitted_r_sequence,1.6099999999999999,,,0.52,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអណ្ណ,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអ៊ណ្ណ,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអណ្ណ,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអ៊ណ្ណ,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអន,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអ៊ន,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអន,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអ៊ន,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអន,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអ៊ន,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអន,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអ៊ន,,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអន,,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអ៊ន,,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអន,,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអ៊ន,,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអន,,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអ៊ន,,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
