input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
ban,បាន,1,exact_dictionary,dictionary_exact,4.2,,100,,1.1,1,ban,100,,'',
ban,បន,2,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,បន់,3,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,ប៉ន់,4,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,ប៉ាន,5,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,ប៉ាន់,6,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,ban,1,,'',
ban,បាង,7,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,បាំង,8,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉ង,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉័ង,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉័ងតោ,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,bang,1,,'',
ban,បាញ,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,banh,1,,'',
ban,បាញ់,0,dictionary_completion,dictionary_completion,3.384857143,,1,,0.8939,0.8571,banh,1,,'',
ban,បាណៈ,0,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,banak,1,,'',
ban,បណ្ឌា,0,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,banda,1,,'',
ban,បន្ស៊ី,0,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,bansi,1,,'',
ban,បង្អន,0,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,b a n,[],
ban,ប៊ង្អន,0,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,b a n,[],
ban,បង្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.61,,,0.52,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
